"","domain","phylum","class","order","family","genus"
"genera001","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae",""
"genera002","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","OLB17"
"genera003","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces"
"genera004","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinotignum"
"genera005","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Ancrocorticia"
"genera006","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Arcanobacterium_A"
"genera007","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Gleimia"
"genera008","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Mobiluncus"
"genera009","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Pauljensenia"
"genera010","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Peptidiphaga"
"genera011","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Trueperella"
"genera012","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Varibaculum"
"genera013","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Winkia"
"genera014","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","ZJ293"
"genera015","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium"
"genera016","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Parascardovia"
"genera017","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Scardovia"
"genera018","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Brevibacteriaceae","Brevibacterium"
"genera019","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Cellulomonadaceae","Cellulomonas"
"genera020","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Cellulomonadaceae","Rarobacter"
"genera021","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Dermabacteraceae","Brachybacterium"
"genera022","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Dermabacteraceae","Dermabacter"
"genera023","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Dermatophilaceae","Knoellia"
"genera024","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae",""
"genera025","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae","Amnibacterium"
"genera026","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae","Clavibacter"
"genera027","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae","Herbiconiux"
"genera028","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Arthrobacter_D"
"genera029","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Kocuria"
"genera030","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Micrococcus"
"genera031","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Nesterenkonia"
"genera032","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Rothia"
"genera033","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium"
"genera034","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Dietzia"
"genera035","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Gordonia"
"genera036","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Lawsonella"
"genera037","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Mycobacterium"
"genera038","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Nakamurellaceae","Nakamurella"
"genera039","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Pseudonocardiaceae","Actinosynnema"
"genera040","Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Nocardioidaceae","Marmoricola"
"genera041","Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Nocardioidaceae","Nocardioides"
"genera042","Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"genera043","Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Propionimicrobium"
"genera044","Bacteria","Actinobacteriota","Actinomycetia","Streptosporangiales","Streptosporangiaceae","Nocardiopsis"
"genera045","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",""
"genera046","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium"
"genera047","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Fannyhessea"
"genera048","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella"
"genera049","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella_G"
"genera050","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella"
"genera051","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Thermophilibacter"
"genera052","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"genera053","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",""
"genera054","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia"
"genera055","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAG.1427"
"genera056","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Cryptobacterium"
"genera057","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella"
"genera058","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Ellagibacter"
"genera059","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Gordonibacter"
"genera060","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Paraeggerthella"
"genera061","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Raoultibacter"
"genera062","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","RUG013"
"genera063","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia"
"genera064","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia"
"genera065","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia_A"
"genera066","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","UMGS124","JAGZEG01"
"genera067","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","GMQP.bins7"
"genera068","Bacteria","Bacteroidota","Bacteroidia","AKYH767","2.12.FULL.35.15","2.12.FULL.35.15"
"genera069","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"genera070","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae",""
"genera071","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella"
"genera072","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"genera073","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella"
"genera074","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"genera075","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella"
"genera076","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA4372"
"genera077","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"genera078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Coprobacteraceae","Coprobacter"
"genera079","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"genera080","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
